,Speed,Sin,Cosin,Acceleration,M0C,M1C,Lat,Lon
59,0.7107944793247547,0.9515820396534281,-0.3073948955480906,0.17423669241473327,0.27655012202111856,-0.781273570891339,45.36165059149351,11.01998174387013
60,0.4568964861847345,0.9531379726313965,-0.3025359567524349,1.3334810869244242,0.0018703863246133988,0.4777988042125433,45.36168421918831,11.019971304766234
61,0.6021642996211802,0.953910963707512,-0.30008977543162907,0.09202310626340295,-0.24540071356542004,0.13482479032233904,45.36171784688312,11.019960865662338
62,0.009730588996010037,0.9539555825579155,-0.29994790632139473,0.2276799730406936,0.24255934791976977,0.3371268376049842,45.36175147457792,11.019950426558442
63,0.4678145639525435,0.9518464638507342,-0.3065751282391526,0.6006315590763985,-0.6281402455418579,0.03037421440556415,45.36178510227273,11.019939987454546
64,0.6072977497321441,0.9583272842909348,-0.28567256813275177,-1.1910026205010211,0.30145099197070513,-0.46819073718377835,45.36181872996753,11.01992954835065
65,0.3077170986906695,0.9519163629492935,-0.30635802249882244,-0.4351092447062592,-0.8801031698143249,0.21252440194939395,45.361852357662336,11.019919109246754
66,0.8708493353338969,0.9562119349048191,-0.29267513653466,0.6135238682206188,0.3319668570018419,-0.545336997045566,45.36188598535714,11.019908670142858
67,0.561932123279568,0.9581440186504477,-0.28628663874580385,0.10187492892124972,0.4161752646984016,-0.6264162286228446,45.361919613051946,11.019898231038962
68,0.7950246777975802,0.9595451165506838,-0.28155491347823214,-0.9701061844528608,0.7359161298343029,0.042394391188722444,45.36195324074675,11.019887791935066
69,0.551499885554235,0.9503024057529651,-0.31132834374680185,-1.3557613606244934,-0.7603170510942806,0.285620987813963,45.361986868441555,11.01987735283117
70,0.6278888040860545,0.9606182073514887,-0.2778716604924156,-1.1439939435916855,0.22412635207367568,-0.44432392096403683,45.36202049613637,11.019866913727272
71,0.5003452439827654,0.9438050771073182,-0.33050261182999624,-0.19833315016520575,-0.5380492622197005,0.21084589663156864,45.36205412383117,11.019856474623376
72,0.8038020443816789,0.9549020199851644,-0.29692108754390056,1.8363146121049214,-0.5670658459448813,-0.9286340783808806,45.362087751525976,11.01984603551948
73,0.5854984783132143,0.9583941162270554,-0.28544827549200813,-0.43332568008125283,-0.7416068985977252,-0.6057063117646043,45.36212137922078,11.019835596415584
74,0.06608650605869276,0.9507737083676225,-0.3098860362728194,0.42683773393734686,0.8926183936538084,0.3065644997791871,45.362155006915586,11.019825157311688
75,0.9219558979130384,0.9435956131246489,-0.3311001644395816,0.9310366284134638,0.15057841397238342,0.7948350561520137,45.36218863461039,11.019814718207792
76,0.010937300694523866,0.9524481370445407,-0.30470074867053376,-0.5983822931742946,-0.47491139229335866,-0.39587004477509274,45.362222262305195,11.019804279103896
77,0.14988173941429656,0.1643816029156557,0.9863968210729795,0.285614502356388,-1.1004715454132408,0.5682275386293097,45.36225589,11.01979384
78,0.08655303043376623,0.13327619279928637,0.9910789355207422,-1.6323472680455258,0.0572629384149762,0.3946783433021379,45.362257048000004,11.019799917
79,-0.42603206540113164,0.1319683063266877,0.9912539362470474,-0.5498063027900795,0.220585484172584,-0.09448004044286187,45.362258206,11.019805994
80,-0.18404199690154296,0.1309748342822695,0.9913856932519917,-1.311440696897693,-0.5265038919226649,-0.7178498392431535,45.362259363999996,11.019812071
81,-0.1061745821175684,0.12245907973750876,0.9924735632699958,-0.7591888362693703,-0.39592626696980204,0.09147008540538275,45.362260522,11.019818148
82,-0.03941045605237501,0.1271938782504988,0.9918778742040762,1.0982920848961506,-0.49415725075619515,0.46993425433075264,45.36226168,11.019824225
83,0.12561755119547133,0.1369595846185225,0.9905766361978874,0.09349161117536643,-0.3419134069768106,-0.0478735644384573,45.362262838,11.019830301999999
84,0.03135190585485618,0.10683040552723962,0.9942772573356415,-0.7077591656728764,0.05318467379472604,0.42197936605715497,45.362263995999996,11.019836379
85,-0.07478795727059727,0.11316973879918898,0.9935756690962815,-0.4642045267770895,-0.06081456789207408,0.64805686538428,45.362265154,11.019842456
86,-0.41017081856684684,0.1202090049190072,0.9927486062122586,-0.12846621357333368,0.0751874147416848,-0.17925152737124975,45.362266312,11.019848533
87,-0.6380661373214473,-0.9579234069744316,0.2870239473815686,1.095007783767827,0.24790736131928712,0.04409599009578088,45.36226747,11.01985461
88,-0.4053543485354955,-0.9484147292265059,0.31703233492218663,-1.193998660253499,-0.26887726914958016,0.22792984070000002,45.36223386285714,11.019865135974026
89,-0.5184014372380046,-0.9653395663031241,0.26099716804918816,-0.6133214453608188,0.326469986315116,-0.3130116054708458,45.362200255714285,11.019875661948051
90,-0.5076457832411868,-0.9422114440150191,0.33501879763250986,-0.39194620706039934,0.6984097044782654,0.020834181515771332,45.362166648571424,11.019886187922078
91,-0.353422146054135,-0.9525024861790328,0.3045308093161701,-0.09243224270165779,-0.3307260398675969,-0.088945360969688,45.36213304142857,11.019896713896104
92,-0.668623491784994,-0.9427792823416594,0.3334174932233544,1.6469043016877352,0.3810733008459109,-0.8762733463898554,45.36209943428571,11.019907239870129
93,-0.6110464226234168,-0.9567174303506226,0.29101848474504444,0.7261882755377098,0.747618936838466,-0.3482781722553803,45.36206582714286,11.019917765844156
94,-0.7490291904521988,-0.9510315122791306,0.3090939382324892,-1.0932345897427658,-0.8736265585724639,0.35014966276700765,45.362032219999996,11.01992829181818
95,-0.11111329325278879,-0.9567570079323392,0.2908883424483658,1.1387636452200487,0.05236724961584779,-0.6888888050279369,45.36199861285714,11.019938817792207
96,-0.5298746059089952,-0.9507326831213381,0.31001187919965495,-0.36711340944328336,-1.270394288199917,0.4963917242774386,45.36196500571428,11.019949343766234
97,-0.6091448559587698,-0.9567717911300626,0.2908397147876675,0.9111934634565111,0.27788963821439605,-0.4906823850815808,45.36193139857143,11.019959869740259
98,-0.4506909801828533,-0.9601651078782353,0.27943329367342196,-1.9451908510978213,0.6908713275998226,0.5544628508009708,45.36189779142857,11.019970395714285
99,-0.13748606465007635,-0.9591860008402728,0.2827759109118812,-0.8609056336206187,0.6021750017324101,-0.4747326172396048,45.361864184285714,11.019980921688312
100,-0.4908931410375407,-0.9491735519213269,0.3147531863747406,-0.276570320497499,0.27150273248090695,0.395695746567515,45.361830577142854,11.019991447662337
101,0.08267382560849146,-0.9546733976207075,0.297655344106795,0.7942072883804028,-0.25598753479507835,0.4481313438524094,45.36179697,11.020001973636363
102,-1.1357249150388966,-0.9557405699585187,0.29421074578499956,0.39716427279844346,-0.3459407377216704,0.6970099608739203,45.36176336285714,11.02001249961039
103,-0.5858123587824651,-0.9557118297422648,0.29430409186875445,0.9392362499373552,-0.0008345801965176596,-0.047408509475023536,45.361729755714286,11.020023025584415
104,-0.8312243241709973,-0.9549397910220222,0.2967995881446208,0.39657085655092084,0.40364097955056105,0.1045789178965863,45.361696148571426,11.020033551558441
105,-0.5817275178753568,-0.9495889420148985,0.3134977531068218,-1.1126462923482623,0.21699331855733478,-0.7307699612852476,45.36166254142857,11.020044077532466
106,-0.725513089454598,-0.9554796968331956,0.2950568571301888,0.9786559432347199,-0.2763588551166273,0.24470648236697862,45.36162893428571,11.020054603506493
107,-0.9561315406047322,-0.9498489349217619,0.31270913134731865,0.6571966486730525,-0.23820989492567968,0.28531681386333924,45.36159532714286,11.02006512948052
108,-0.5884958974478851,-0.9555573924392593,0.29480513861648255,0.8490563649095791,-0.8313521490241993,-0.3752239952944671,45.36156172,11.020075655454544
109,-0.29227046007256174,-0.960554544661372,0.2780916516733004,-0.3342146245320313,0.6399430365152964,-0.5089009247627099,45.361528112857144,11.02008618142857
110,-0.7624004592000124,-0.9420759037849767,0.33539974881880763,-0.012826681650644281,0.3802253520312519,0.24291018005441142,45.36149450571428,11.020096707402598
111,-0.2620174469081581,-0.950520512017113,0.31066180363012985,0.5029539357341073,-0.35802224506852454,0.49569472759903527,45.36146089857143,11.020107233376622
112,-0.409691930011383,-0.9512622915069867,0.3083829644401204,-1.4312208003374236,-0.10169249065275192,-0.9137508235621113,45.36142729142857,11.020117759350649
113,-0.6882703472370448,-0.9525636351671953,0.30433948307286457,0.6694097253837236,0.2321083627749547,1.2905607851042864,45.361393684285716,11.020128285324676
114,-0.6610689388071289,-0.9408035257301609,0.3389523948487433,-0.2508577540430495,-0.11259981620302849,-0.24078241641251114,45.361360077142855,11.0201388112987
115,-0.4443021301415572,-0.9579004328179187,0.2871006109489215,-0.9839428703449852,-0.17029682522652118,-0.2602589224359312,45.36132647,11.020149337272727
116,-0.4599211554909618,-0.9523610644367515,0.30497279049924714,-0.6743733693134362,-0.06615584001792915,-0.04931394534983963,45.36129286285714,11.020159863246752
117,-0.15443604906104685,-0.9573509998998695,0.28892743551057964,0.30608532895798773,-0.3962675856377322,0.37324558105080535,45.36125925571429,11.020170389220779
118,-0.9976814055076608,-0.9451400402904458,0.32666543165718415,-0.7258951816704341,-0.5344914624259471,-0.3250856302484468,45.36122564857143,11.020180915194805
119,-0.4440992039924089,-0.9539992384211807,0.2998090277023146,-0.2991067914168533,-1.8094934828812534,0.558452944192936,45.36119204142857,11.02019144116883
120,-0.37321926034379455,-0.9480146435520174,0.3182267047419835,-0.03543857085699461,0.02193082469704361,-0.7306871439688343,45.36115843428571,11.020201967142857
121,-1.1187623338912238,-0.963325232840855,0.26833653454591777,0.6305756527099142,0.6728792525800429,-0.4190817588180487,45.36112482714286,11.020212493116883
122,-0.5000182877244713,-0.9584097988881591,0.2853956155850304,-0.23456170277604718,0.03958150651312862,-0.26614500236481703,45.36109122,11.020223019090908
123,-0.11325278918210008,-0.9518613025702797,0.30652905354829,-0.13856213961717723,-0.9510866760393948,-0.18017397774942795,45.361057612857145,11.020233545064935
124,-0.6126680455129629,-0.9546421152877752,0.2977556577445373,0.17612658946927132,0.05153139852350057,-0.0898317424502895,45.361024005714285,11.020244071038961
125,-0.43265991796055486,-0.9411053814125785,0.338113384941036,-0.124673743452689,-0.2233958916667121,0.1777595311845578,45.36099039857143,11.020254597012986
126,0.021569324472865303,-0.9532735427055933,0.302108511593976,-0.012913624794888274,-0.08773375784160835,-0.04045405554945914,45.36095679142857,11.020265122987013
127,-0.25272855602328437,-0.9582753295594845,0.28584679945324093,0.7160868289167094,-1.19506216001359,1.2596324551225067,45.36092318428572,11.020275648961038
128,-0.825741329708672,-0.9549691412225361,0.2967051386691709,-0.5025577931571739,-0.06753249252611135,-1.289641168382141,45.360889577142856,11.020286174935064
129,-0.3934781937155536,-0.9554106342672137,0.29528040898291963,-0.7940938632795244,-0.2729053858150922,0.16837037129004312,45.36085597,11.02029670090909
130,-0.4884626131417292,-0.9468210530624246,0.32176061517494875,-0.9581044952519595,0.24488676097843146,-0.5061240256139946,45.36082236285714,11.020307226883116
131,-0.36876338051484536,-0.942152860949804,0.33518351183209966,-1.144505065555599,-0.6309218042794049,-0.5373408088283989,45.36078875571429,11.020317752857142
132,-0.08601976760592817,-0.9549118810998659,0.2968893722151662,-1.1986959456339197,-0.1491295630094703,-0.6965011230002093,45.36075514857143,11.020328278831169
133,-0.5014916741322951,-0.9560063018107366,0.29334612814584554,-0.6073017718753568,-1.03413377507568,-0.32198581398498755,45.360721541428575,11.020338804805194
134,-0.4323626926819924,-0.9442165524012387,0.32932522249520896,0.6648590803164598,-0.19864524323819044,0.45961813012877745,45.360687934285714,11.02034933077922
135,-0.5259100003317614,-0.9491607021169596,0.3147919337544093,-0.6459664721721764,-0.5277271583535419,-0.35529762269484816,45.36065432714286,11.020359856753247
136,-0.8191117857723216,-0.9468797694548161,0.32158778303473257,0.27752812579748504,-0.626736008098969,-0.15887634952156954,45.36062072,11.020370382727272
137,-0.4455074387564095,-0.955221358315813,0.2958921367953079,1.1953351794272924,0.2969423148866307,0.5065615906280339,45.36058711285715,11.020380908701298
138,0.16098074797031614,-0.9431092805889357,0.3324829091352217,1.04440174958133,0.6533460261048035,0.4590610980338167,45.360553505714286,11.020391434675323
139,-0.26099926962206843,-0.9584005506788605,0.2854266708954452,-0.5559088090457888,-0.4914566860138272,-0.007494052674842688,45.36051989857143,11.02040196064935
140,-0.6007410583221496,-0.9600278194813505,0.2799046012874447,1.3114956481171456,-1.0520134750405672,-0.1270536379291326,45.36048629142857,11.020412486623377
141,0.11568756707420391,-0.9535765463303081,0.3011507434637375,0.4033794687714212,1.1464638421652797,-0.3363019854471459,45.36045268428572,11.020423012597401
142,-0.6986466117694456,-0.9545643674026929,0.2980048128555925,-0.8096448470656755,0.689175786305542,1.2245023031562476,45.36041907714286,11.020433538571428
143,-0.7321474436750612,-0.9438654068110635,0.3303302799099495,0.11411487292763155,-0.2642256852844348,-0.08982289313452962,45.360385470000004,11.020444064545455
144,-0.3854262863458467,-0.9543500514013615,0.2986904407412775,0.039329862688708715,0.2583829416258246,0.7665208211477681,45.360351862857144,11.02045459051948
145,-0.2297926717340114,-0.9533152515645279,0.30197687185355915,1.1835816160974075,0.27339973630263253,0.9641288418314584,45.36031825571429,11.020465116493506
146,-0.20846181261033492,-0.9512888601282288,0.30830099674820266,0.16024717302975316,-0.7773679239840164,0.5037751027042011,45.36028464857143,11.020475642467533
147,-0.759482655413406,-0.9601371017353206,0.2795295080511152,-0.40083783398990924,-0.4881393141460653,0.14108624845400133,45.360251041428576,11.020486168441558
148,-0.36906923216955195,-0.9536649478591709,0.3008706818963339,0.4677421841347142,0.38588373356036687,-0.13258920631375018,45.360217434285715,11.020496694415584
149,-0.5968978542336828,-0.9534308593288591,0.3016116650254651,-0.9509256842855515,0.49013282896669547,0.7163102963711098,45.36018382714286,11.020507220389609
150,-1.0049692889836819,-0.9561427874146334,0.2929009560840918,-0.3208024014121831,1.0911678997739045,-0.2707821723672308,45.36015022,11.020517746363636
151,-0.377473248922253,-0.9517715311890834,0.30680767985496643,-0.990372812524549,-0.2757207298202837,-0.6772937775002437,45.36011661285715,11.020528272337662
152,-0.5502564643058729,-0.9583182066960364,0.28570301838603807,-0.7631507006985716,0.6460171335579192,0.22381172424423415,45.36008300571429,11.020538798311687
153,-0.936951789876417,-0.9548847430142269,0.29697664480334796,-1.0840140066457324,-0.08421307634374389,-0.6470296077291149,45.360049398571434,11.020549324285714
154,-0.6425908360693767,-0.9539574635167011,0.2999419240466092,-0.16382604473521434,-0.2049269656740849,-0.8102515086908808,45.36001579142857,11.02055985025974
155,-0.6131618209870454,-0.9521967795946045,0.3054853399586702,-0.2840138052248869,-0.5452262771639493,-0.8386929521859463,45.35998218428572,11.020570376233765
156,-0.3313649218194249,-0.95808733652422,0.2864762740471298,-0.1218344932714517,-0.20808372843714923,0.25601898503242376,45.35994857714286,11.020580902207792
157,-0.24745770257459337,-0.9608976956613134,0.27690362668765783,0.7046323367438904,-0.1120231837432374,-0.13113677803909526,45.359914970000005,11.020591428181818
158,-0.3915206903434777,-0.9540752658994645,0.2995669991819297,-0.4368860463063153,-0.07009775879887103,-1.1595028480739704,45.359881362857145,11.020601954155843
159,-0.6334386157135299,-0.951881379502975,0.30646670187071423,0.3948397881829567,0.17467925857901173,0.528507680358001,45.35984775571429,11.02061248012987
160,-0.8081185868066315,-0.9525672746950482,0.30432809134230204,0.970093958671639,-0.35716413248803053,0.18974748493040008,45.35981414857143,11.020623006103895
161,0.05961557118100824,-0.9469168341871723,0.3214786293565146,-0.04068913052681956,-0.5104294458484773,-0.3877182780543741,45.35978054142858,11.020633532077921
162,-0.27820144849823364,-0.9525837393145729,0.3042765511725573,0.05954243260084443,-0.30606346420050107,0.06822205795615062,45.35974693428572,11.020644058051948
163,-0.09831669940510696,-0.9600441024184533,0.2798487473824857,-0.39116783387464843,-0.7281532588079813,-0.047125262567563705,45.35971332714286,11.020654584025973
164,-0.10303229846396582,0.15056036827437483,0.9886008170667697,-0.5921507278310767,-0.5927969385306101,-0.15310218120135957,45.35967972,11.02066511
165,-0.0992728557183245,0.0811049220404895,0.9967055691731667,0.5279066800429231,0.29922038415449725,0.9015613831809443,45.359681099,11.020672606
166,-0.4196720751467387,0.12159445320108203,0.9925798652757015,-1.0762950181397883,-0.5199096506633155,0.6345754235283109,45.359682478,11.020680102
167,-0.4630575303282553,0.1500537576068469,0.9886778392520315,-0.21795183533038598,0.4213674868927415,-0.5350748127502054,45.359683857,11.020687598
168,0.5502518036149868,0.15239067459555708,0.9883203338474379,1.3436974851448475,-0.09931730087379075,0.3886688269303725,45.359685236000004,11.020695094
169,0.19741168006596474,0.13301434467009726,0.9911141125581779,-0.7377642866156536,0.2956547295736568,0.475597513615336,45.359686615,11.020702589999999
170,-0.7201583107181583,0.16229318773293283,0.9867425810288533,0.08122595594482407,0.11797904182605053,-0.5157955883104316,45.359687994,11.020710086
171,-0.20060045107644633,0.1715150008826429,0.9851815083893054,-0.9312101124303529,0.3762414034002148,0.1863036452605285,45.359689373,11.020717582
172,-0.5121392578853377,0.1332985158796382,0.9910759333493503,-1.736344749410339,-0.03883014175164326,0.28714783412071415,45.359690752,11.020725078
173,0.31959024146685655,0.1207140433492758,0.9926873222411321,-0.005535260747400438,0.06431577198673018,0.18535196216709818,45.359692131,11.020732574
174,0.3676325292361456,0.9531135023234375,-0.3026130395220118,-0.5772673885600281,0.20625734324210004,-0.348853432404405,45.35969351,11.02074007
175,0.034299511029979635,0.9576515523388752,-0.28792968638704586,-0.0009379617207467962,0.6636496173520777,0.2401257667545724,45.35972698038961,11.020729410779222
176,0.16848986616006428,0.9564581144873543,-0.29186962026099084,-1.0076697366707281,-0.0693591610868692,-0.38025027579392345,45.35976045077922,11.020718751558443
177,0.25757086401225465,0.9501445614042631,-0.3118097375546513,-0.1954130122586356,-0.5557200815069818,0.49812439244164064,45.35979392116883,11.020708092337662
178,0.5725312372424566,0.9571556041043794,-0.2895740829763269,0.43724723023202583,-0.6082043821242524,-0.3676091378224961,45.35982739155844,11.020697433116883
179,0.754934370405564,0.9563138720441834,-0.29234188570210273,-1.18306759379655,0.24530417942063346,0.4253257306680089,45.35986086194805,11.020686773896104
180,0.22244232521415735,0.9427243736554781,-0.33357271368606634,-0.9405044819832493,-0.20127248951718008,0.02711757779146029,45.35989433233766,11.020676114675325
181,0.7434649741551951,0.9419587618642665,-0.3357285971542163,-0.7007691900537167,0.6073639397369094,-0.9295226761614761,45.35992780272727,11.020665455454546
182,-0.14716774587689152,0.9537580380735478,-0.3005754561006222,-0.017766682683374366,-0.4359683918712517,-0.015740272400488083,45.35996127311688,11.020654796233767
183,0.5889948532260615,0.9608638725510065,-0.277020971094759,-0.660968113686609,0.017923258713780234,-0.07617865528307446,45.35999474350649,11.020644137012987
184,0.900151355419472,0.9569770427011082,-0.290163643041373,-0.05808736055160061,0.42478018393026923,-0.4556391499471429,45.3600282138961,11.020633477792208
185,0.8991920787799312,0.9412584921717945,-0.33768691256025896,-0.09749714221785796,0.6859958817318066,-0.21966130438354517,45.36006168428571,11.020622818571429
186,0.877523412952997,0.9422923397954143,-0.33479119815622926,-1.1341518269193904,-0.24163311965096412,0.4240641907329477,45.36009515467532,11.02061215935065
187,0.4454633944787548,0.9551801570546833,-0.2960251130714935,-0.08141868489500054,0.15478211907731154,0.04191883297411915,45.36012862506494,11.020601500129871
