,Speed,Sin,Cosin,Acceleration,M0C,M1C,Lat,Lon
28,0.9396340239954803,0.9917073575667695,-0.12851660183779998,0.05334651512210547,0.5257891184072648,-0.22691635804517618,45.3605503580672,11.020171218072731
29,0.37402592077308816,0.9891426552670232,-0.14695852316658256,-0.06498768175819618,0.12954938474111863,0.02001026597424498,45.36058332316184,11.02014653987154
30,0.39433085131145007,0.9914433548111454,-0.13053763518932454,0.56695077405029,-0.5746664722125842,-0.49103028721698955,45.360607331409675,11.020121228449863
31,0.5886188246591544,0.9940717041400415,-0.10872647804520183,0.8530368684516165,0.39637404935838916,0.150678130246489,45.36064040496793,11.020102352768385
32,-0.24658583642421783,0.9958430489333026,-0.09108579412413327,0.11703714294039781,0.6583046350148303,-0.429967398251963,45.360653400922224,11.020070881615007
33,0.5269398451604295,0.9944190223096574,-0.10550264484222742,-0.16220369997131398,0.0991588735265137,0.6299985781840961,45.36069016168567,11.020047193426416
34,-0.07143257774817979,0.9939742238482968,-0.10961406080050064,0.17951493233960097,0.46608660020459797,0.17068376581148362,45.360712408441024,11.020020659842562
35,0.28486823986344434,0.9978303150105435,-0.06583815342154926,0.00906051852188061,0.07605206345528183,0.08120059427949858,45.36074255900253,11.019995241777707
36,0.34585436807998854,0.9971225054059505,-0.07580705252784953,-0.9678006118474449,0.08651045545154008,0.26939934105662694,45.36076886528635,11.019971351026198
37,0.7740289187239275,0.9957543216787922,-0.09205069721630861,-0.7944896281084868,-0.5973030638467584,-0.4938489525042208,45.36079562533352,11.019956284615523
38,0.786021379070462,0.9976896792791564,-0.0679360277014639,-0.5068412523264899,0.21227492613003907,-0.554049861312362,45.36082780970693,11.01994150437517
39,0.3087382509610228,0.9947824861090412,-0.10201865187658245,0.2669078034312318,-0.49644344625161163,0.15158191017985012,45.36085980387924,11.01991714068974
40,0.37104300174437377,0.9955759940998727,-0.09395977848021035,-0.31918580940741026,-0.93245352287345,-0.03417648612377503,45.3608830759517,11.019904378632894
41,0.6102110609976436,0.9965183368249325,-0.0833738830310202,0.4952417964658291,0.6193788064553328,0.4080530743457393,45.3609274768403,11.019889467684488
42,0.5402332220929474,0.994591929063603,-0.10385997612911732,0.03480061359674651,0.28637167184061246,0.4604905586296805,45.36095198434318,11.019882452041774
43,0.5920666574121407,0.9914058367604124,-0.13082227194704524,-0.536695050190358,-0.001178310379386604,0.060870583568807375,45.36098825803252,11.01987124176148
44,0.8130848625015956,0.9917353619631487,-0.1283003189077194,0.06307312963061126,0.10880414767215127,-0.47666869742609363,45.36102356012376,11.019857678319976
45,0.6572452953790225,0.9963146082304498,-0.08577413028766535,0.8448677934691191,-0.1816851332530775,0.34635145606740425,45.36106529545332,11.019847481262826
46,0.28946902904692073,0.9922815809931905,-0.12400509675676388,-0.3521710322252038,0.039836380346218524,0.0983743868154603,45.36109605020337,11.019843316155098
47,0.32757488155141185,0.9888749286103202,-0.14874937164887173,-0.32686449751989016,0.28467579797122705,-0.24837592824316831,45.361136809168244,11.019853904001383
48,0.40588459753219086,0.9826914663664591,-0.18524978253843752,0.002691380448420361,-0.15204200944432875,-0.16554815500341724,45.361169151528465,11.019842239377642
49,0.6652581410351113,0.987303565056057,-0.15884479981289998,-1.208257714579665,1.2877628536754093,0.918861375022601,45.36121511853165,11.019840020797814
50,0.20155256875136346,0.9837572382731663,-0.1795040282142791,0.6772082360831252,-0.09524251797863112,0.40785156961566826,45.36125610181992,11.019835094889967
51,1.1516370410854484,0.9872767327098202,-0.15901148716310495,-0.6845602810685286,-0.3980836426808335,-0.8008714853944617,45.36128426633669,11.01984309242888
52,0.3854160382868093,0.9807282638443915,-0.19537674502551647,0.033193414030394844,0.13211180390019023,-0.02930960195242722,45.36133352242463,11.01984623599596
53,0.47204007798170267,0.9793682931933905,-0.20208351315103645,0.32635642381085955,-0.4209188160546395,0.39815665283337504,45.36137088323285,11.019835037484075
54,0.799176316959979,0.9708688766595485,-0.2396114027625281,0.2187094766641637,-0.08668771331773739,0.2540839653495376,45.3614212704758,11.019848764993263
55,0.4542034894025496,0.9771320052272999,-0.2126335917969593,0.4444637872548599,-0.16939950349520927,-0.5559128605285537,45.361453929490956,11.019865956878043
56,0.7625829034730913,0.9688000791460052,-0.24784351241598823,-0.26734110234836556,-0.23391756024673271,0.11915274122520046,45.361490641718795,11.01986010407838
57,0.13518227564479368,0.9758893828226929,-0.21826569243457294,-0.6644221347748651,0.020635264803929118,-0.02795089403401214,45.361529761224006,11.019860858641183
58,0.40691457074520965,0.9710634542394033,-0.23882162347793837,0.6856496302141938,0.6835700706021368,0.44546696057511453,45.36156678474327,11.019868486579886
59,-0.01928101249066083,0.9700091029432168,-0.24306859156891436,-0.2884988163993199,0.495768716409303,0.5837483177085051,45.361609229616825,11.0198713834571
60,0.6591382918929808,0.9591687823009516,-0.282834310258338,1.1273057919717413,-0.204457218434654,-0.7320265574038901,45.36165415415857,11.019862396758835
61,0.33431428722841783,0.9558466384628911,-0.29386596219907996,0.7591271391982635,-0.0547476399359676,-0.26987388915653965,45.36168028920045,11.01986333272761
62,1.091255194389137,0.9502368478984872,-0.3115283821675761,1.0867545754187151,-0.27252248898541714,-0.4038164873359721,45.361730487672304,11.019880177599429
63,0.8256523527872508,0.9630306126943018,-0.269391980232593,0.19923536415349266,0.09218339263626348,-0.307405530941551,45.36175650305543,11.019876107490042
64,0.21509514023252196,0.9596099713358972,-0.28133379269600484,0.48994534686893176,-0.20666821894596574,0.852409226629763,45.36179015523729,11.01987099500977
65,0.7522079449227538,0.9536079599578978,-0.3010512559431305,-2.245448383253038,-0.3931090610662785,-1.0384907514576929,45.36183195514859,11.019862475686732
66,0.07475431466001303,0.966903435383107,-0.255142600606692,0.000202928436031683,-0.18937544541782023,-0.03816420836564211,45.361873640324355,11.019869231144078
67,0.42448526203983644,0.9565033063025229,-0.29172148538004883,-0.9715318995922523,0.24250326177194234,0.2755119946672423,45.36190850611293,11.019866775154929
68,0.3096300395749501,0.9598403579545001,-0.280546764803619,-0.28638578453772173,-0.41420086826538455,-0.8704438151556209,45.36194435741357,11.019848927742704
69,0.6994003095449202,0.9699106944214652,-0.24346097191720728,0.486288125644,-0.95234586771611,0.33613316387176273,45.36197402975732,11.019851768442594
70,0.30466489077541886,0.9474871145819445,-0.3197939456918804,-0.07365160972538878,-0.5145092912266487,0.1281410077864177,45.36202087402804,11.019852981451283
71,0.7445660903927276,0.9503821901549914,-0.31108470331438964,0.3518292119274855,-0.7125544376203542,-0.2653635968336061,45.36203998482781,11.01983767872491
72,0.1401123619421038,0.9577645929512828,-0.28755344631713886,0.4400551370159336,0.7226325295128436,0.25028737829467235,45.36208152056106,11.01983935598655
73,0.3187981355504096,0.9561753378322562,-0.2927946777545157,0.23105191607961365,-0.34915906187140267,0.2226369381949809,45.36211980144886,11.019829364755216
74,0.5351058141936307,0.9512855300861036,-0.3083112716862632,0.049917257401185355,0.46027564766710966,0.3826285742446784,45.362150941781,11.01981470480321
75,0.26281865585038633,0.9545665476736287,-0.29799782895593374,-0.23970574158384572,0.1258499124397041,0.30398319452548583,45.36218305019972,11.019814628394998
76,0.2585280153428803,0.9553102385452243,-0.2956050543050077,0.7960402045311828,-0.42329429611924346,0.5086048969445235,45.36221926168979,11.019800280712253
77,0.22060249710825172,0.14748223293172283,0.9890647051479863,-0.948792094141006,0.5632581517093095,0.4585674034543937,45.36225566894419,11.01980012271497
78,0.009050803620090532,0.12099767740304354,0.9926527902862455,-0.26849275364009606,-0.22610901269670788,-0.12540806293067797,45.362256015543494,11.019802022271662
79,0.09119453787107039,0.10720181623992564,0.9942372808313221,1.1224805759022172,0.08774129735042716,0.46122895778878936,45.36225580147872,11.019810521271886
80,-0.05885981874030983,0.12230752548981524,0.9924922514602107,-1.382446393839549,0.9523362715551824,0.579441233730685,45.36225790295378,11.01982322289159
81,0.1951491703943952,0.14039863049793344,0.9900950583425334,-0.4486503852946559,-0.26429950143234543,1.0591979184245852,45.36225560867064,11.019822477161377
82,-0.3078382649044071,0.1710139362493518,0.9852686098767699,-0.6365663061746707,0.2055636499497184,-0.06331286841589108,45.36225789316599,11.019836114366914
83,0.29361250502969305,0.13556219617699825,0.9907688383107681,-0.000864123715631379,0.7066268619306083,0.8826917711056365,45.36226107830642,11.019833609967533
84,-0.28353583092710366,0.14493329919084533,0.9894414276679833,-0.31252487465309986,-0.23057142382261034,-0.15494602592141635,45.36226025431787,11.01983848311172
85,0.1332492224463433,0.09113577357089084,0.9958384762478478,0.44276403845127,0.5922914958703325,-0.21079008226886572,45.36226142175928,11.019855320061748
86,0.3839525117214117,0.1479287352185385,0.988998022898248,-0.20371297591562898,-0.033961045919190705,0.09114770285889517,45.362258972785334,11.019853718250497
87,-0.8743547865476795,-0.9522909609647717,0.3051916212231123,-0.3650439199884218,0.09493632427500107,-0.12134502731766963,45.36226660901508,11.019857586762193
88,-0.9503262314018162,-0.9523636572721171,0.30496469354218264,0.245973023785548,0.35019682765142346,0.07686779741392526,45.36222757725147,11.019865355681361
89,-0.9051459134946895,-0.9597126583241846,0.2809832974614806,-0.06293417735574476,-0.18667341397079515,-0.26433359555406905,45.362201383901805,11.019864894817786
90,-0.33932886299404263,-0.9589024878062268,0.283735825864534,0.4381097764135537,0.3690596679766876,0.1602846110907312,45.36216000114466,11.01989060311665
91,-0.5006116494337278,-0.9534232159929603,0.30163582546779977,-1.0749537201296442,0.2423471506101136,-0.08121082818901174,45.36213442655201,11.019898227927476
92,-0.6294606865016981,-0.9603478529107211,0.27880459359516996,1.6845787377640877,0.6511122379038462,0.8555721874409208,45.36209701472962,11.019898843268663
93,-0.7300298209237288,-0.9626778640218531,0.27064982934101856,-0.7066832342887227,0.17755049904557044,-0.22608420446935157,45.36207185344045,11.019915020366826
94,-1.096806628096564,-0.9525874025689335,0.30426508256284146,0.8130653213981555,0.06860284390233232,-0.7683754456342057,45.362031963002146,11.019932795913215
95,-0.49205247842446515,-0.9596374995621035,0.2812398788120093,0.10308640070993996,0.8756871736256808,-0.4138739993258548,45.36200001668165,11.019934705021065
96,-0.7849211757027805,-0.954740986828075,0.2974384777908764,0.917271221593277,0.1565629694592335,0.20074861895939375,45.361970273458155,11.01994784494984
97,-0.48962751813232147,-0.9625823464778567,0.2709893471138367,0.35406331548844316,0.5088078528940838,-0.1244044284401993,45.361935403750884,11.0199559099749
98,0.05271393750933995,-0.9613555003716171,0.27531001054309234,0.05080481518785161,0.4331977817860759,-0.23945407540467833,45.36190261529771,11.019960132561515
99,-0.3924526983381393,-0.9598782291347011,0.2804171628720865,0.37111569909536624,-0.027193787878779,0.6249316604331427,45.3618678378948,11.019973469992177
100,-0.3064351860196275,-0.9684915536725955,0.24904640223227875,1.2356925151804123,-0.393249057076206,0.06286115148100106,45.361820934062045,11.019980729229747
101,-0.29178097416131976,-0.9599261235064285,0.28025316663674116,-0.162335293576418,0.836026156932257,0.014678906894911189,45.36179045932826,11.01998328984431
102,0.5654054199580314,-0.9656444177412667,0.25986700153180275,-0.34849767652214186,-0.5401859309425907,-0.5631351238081107,45.36176121728802,11.019987054884812
103,0.13437974395247432,-0.9707869293289688,0.2399431971197175,-0.8202215424112901,-0.7040949677266476,-0.03591241168136892,45.36171661089473,11.019999471680713
104,-0.441944398584807,-0.9720168415189574,0.23491117428404712,0.193326932651731,-0.44371207588528877,-0.07131753315726107,45.36168623231054,11.019997741130933
105,-0.5319330367578758,-0.9687602211535123,0.24799926191542956,-1.012975873728197,0.3491845421342454,0.07656861300495882,45.36165601942992,11.020007388529805
106,-0.14485256823920828,-0.9701100270880394,0.2426654803288746,1.0897728166712204,0.46540017230468517,-0.3801555418794027,45.361612473137804,11.020007421475695
107,-0.35638456255616424,-0.9839491793730567,0.1784489070044652,0.6016079639388567,0.1276090712717462,0.8667889126559561,45.36157711887619,11.02000931940171
108,-0.4015861659752268,-0.9832737165553553,0.182134012011537,0.43831835292228044,-0.10067692302629144,0.3142132953282808,45.361538071114374,11.020022882930425
109,-0.150223679131952,-0.9836953628082756,0.1798428013279794,-1.4412224827669293,0.4593653267299952,-0.8602549861369528,45.361506168882485,11.020009757939388
110,-0.8303330944237373,-0.9813145196926378,0.19241053360044355,0.06802614774007887,0.0025647205174597816,0.25409745631394876,45.361470888601254,11.020020575551198
111,-0.3139834742917422,-0.9730649669568108,0.2305310609903593,0.0888592832391359,0.020944107760768365,0.27180843855184167,45.361448630919185,11.020014016073006
112,0.02834348509819873,-0.9872684652114156,0.15906281023261168,0.6131561578779319,0.37468425622815676,-0.8028002509142821,45.36140120392464,11.020018771235977
113,-0.5812021917060805,-0.9878934060627969,0.15513419435329512,0.04306829126661178,0.4087693697047798,-0.39230355457048566,45.361361222543366,11.020011357412537
114,-0.6584181932336814,-0.9862524932699592,0.16524533130708732,0.6864461016356141,0.6205170546436573,0.2065282135741972,45.36133269654298,11.020004586276176
115,-0.7046196590852994,-0.9907360524177827,0.13580159954738552,1.344277472150536,0.2164480403742157,0.11940930512127751,45.36129325426287,11.019996798981932
116,-0.7124723788124321,-0.9891317075100077,0.14703219102746415,-0.6982754988917709,-0.3922316220545623,0.2083374761721941,45.361256920848895,11.019993402676723
117,-0.9238678786567364,-0.9945762453029278,0.10401005854786541,0.17823238597248683,-0.08997507271278886,-0.0787998154164588,45.36121672533531,11.019978522745205
118,-0.4624954672721409,-0.9932663740771805,0.11585296771153711,-0.6763255967899611,-0.5022624095029224,0.08375835112717774,45.361188691129776,11.019992335723634
119,-0.6251291479277191,-0.995973281451429,0.0896505584749611,0.2719150048688293,-0.018845345914405905,0.8319147666870549,45.36115312028976,11.019979318750307
120,-0.401152146136371,-0.9942269896449196,0.10729721833114243,-0.1905729939518486,0.15308480214658512,-0.15713685724995174,45.3611072290461,11.019971260375678
121,0.05170693683931571,-0.993206272905734,0.11636708925078708,-0.1835715820766564,-0.009999399291485734,0.06077988071947767,45.36107516286708,11.019970409039024
122,-0.9019395117321302,-0.9969630543870537,0.0778759795266587,0.5255959993931673,0.24261376415761576,0.31593007326295575,45.36104281687565,11.01996793530316
123,-0.6116484693475326,-0.9965508415709966,0.08298445736484948,0.6769682661443825,0.20527685430509543,-0.2013206469779522,45.36101204768409,11.0199696754798
124,-0.47131115226014186,-0.9964422479353143,0.08427838708481238,1.1044667603194145,0.4092452292447858,0.08615189058981985,45.36097125571302,11.01996041731623
125,-0.36575319390439665,-0.9933541084063192,0.1150982854445995,-0.08551918238653249,-0.0006748704137845025,0.3463975470258045,45.36093581783887,11.01995781278454
126,-0.2146029603811634,-0.9973438119809169,0.07283763246683254,1.2270213953739741,-0.28326019292202087,-0.7607705689999225,45.36089183355582,11.019976315066836
127,-0.17518555085584298,-0.9964196521129038,0.08454511744151574,-0.16296694530393524,0.27254703997905777,-0.24689863589994046,45.36086237601016,11.019970474453649
128,-0.5218064352832964,-0.9924326952779491,0.12278984218307917,-1.2325915155621536,0.6257307357726553,0.6052104708096385,45.36082940218299,11.019983429661783
129,-0.6520706922610597,-0.9973611704705245,0.07259955673187958,-1.1438419340167052,0.38903680609482605,0.16259966160782732,45.36079440824478,11.01998763533712
130,-0.834596748232515,-0.9953903405060461,0.09590656926017868,-0.4517033984670383,0.4919490920316248,-0.26656448248995657,45.360768177360725,11.02000040111114
131,-0.42475029713057394,-0.9931959030511788,0.11645556303738175,-0.5762804677837778,0.9296123682062812,-0.26351955609669386,45.360720283489286,11.020019429569393
132,-0.17215071884093208,-0.9931063560072245,0.11721674649149652,-0.2701580122061627,-0.5901405745065804,-0.2270924771194487,45.3606927378346,11.020029302870977
133,-0.3546115638746427,-0.9907272740238322,0.13586562665113838,-0.9491245072916897,-0.18961622465024341,1.1523733660038173,45.360657529193105,11.020039795079091
134,-0.7338049585644167,-0.9897309657165136,0.1429427000649468,-0.4097144360785165,0.1276752530921302,-0.05530565363864957,45.36062882214637,11.020068712278048
135,-0.6151979949085967,-0.9885651346950987,0.1507944775688471,0.3421128048620445,-0.3062943763273552,0.2050437411199696,45.36059601967564,11.02007577326927
136,-0.4777822118609917,-0.979802535142784,0.1999674776751798,1.023836134010939,-0.013586101371627168,0.012441532729161146,45.36056007105933,11.020102624110887
137,-1.0499208136567098,-0.9888264058834006,0.14907159027700834,-0.06387144894674207,-1.1937824257350658,-0.19980874241719762,45.36053237268434,11.02012534320885
138,-0.4919134472718226,-0.9828619666404972,0.18434303494185564,0.00829201181381841,-0.3297608687075983,-0.2884319858896156,45.36049721547837,11.020161719833679
139,-0.7025892347094025,-0.9874103587118924,0.15817959257897923,-0.23717167547947196,-0.04581381944331708,0.785281391924287,45.36047014491943,11.020175218847486
140,-0.4571136595733122,-0.9693670602535688,0.24561657618197077,-0.8413717280488223,-0.3345855844496756,0.13973133069105295,45.36043293027242,11.020209047511692
141,-0.15372995879434354,-0.9811646950735514,0.19317308596495725,0.5063497981166828,0.4395563788051473,0.3218421868536567,45.36040828522133,11.020226038987765
142,-0.786085913743322,-0.9771655053019035,0.21247958783863344,-0.27155588206248427,-0.17648461217927994,0.5769254082183025,45.360384114637355,11.020255177731393
143,-0.13177868165924295,-0.9771050309217288,0.21275751114225644,-0.6116823411783663,0.466557478700645,-0.0005236585407231498,45.360348774007825,11.02027997082609
144,-0.7150498650795776,-0.9670570484677965,0.25455974742436,-0.3769816539378936,0.25598163963632975,0.30654941559136867,45.36032207722057,11.02029871005249
145,-0.8140265853845965,-0.964674213309523,0.26344574806903404,0.46992265058177063,0.2166598574808171,-0.1931074701974577,45.36027534433278,11.02032709723082
146,-0.738821131738814,-0.9730568600668543,0.23056527725751416,0.24395601420643478,-0.48914062047193085,0.536746953131282,45.36024880696576,11.020356700731515
147,-0.055710273323093085,-0.9680007210608182,0.25094741286918243,0.6965109505264263,0.1483542841181805,1.1752244750907277,45.36022930742877,11.020374540919606
148,-0.16690765280266817,-0.9726930282354543,0.232095395952056,0.10328278217042641,-0.1775080076201501,-0.31449956686325037,45.36019150317486,11.020390294686443
149,-0.38891025585112593,-0.9621763735109077,0.2724272861836684,0.5617064678557602,-0.20010220664987619,-0.08681840680988347,45.36016921176478,11.020420641367814
150,-0.6808501387244402,-0.9562721785596742,0.29247823938326545,0.8526906091986631,0.12948053308220014,-0.2712734209001075,45.36013011606223,11.020444795396324
151,-0.7384570960526643,-0.9613561968880147,0.27530757836465874,-1.0650382179316742,-0.0818829365717363,0.030365253859991226,45.360100126634485,11.020463517731516
152,-0.7442383124428475,-0.9585490161983808,0.2849276812545883,-0.45752108135488323,0.209395064799275,0.0745756934998731,45.360081014314495,11.020476776274219
153,-0.4081648132992812,-0.9579457456969571,0.28694938282056076,-0.9732473476291674,-0.711600726107961,-0.20367929191406836,45.36003883829791,11.020490070304463
154,-0.544397112544599,-0.9574317492169807,0.28865974016359225,-0.1768571879366709,-0.6653266661995084,0.028752907530248225,45.36000965557401,11.020505920779678
155,-0.6872868621879551,-0.9549866484275438,0.29664878446595216,-1.1913639845114603,-0.05193952245949665,-0.3806238318594186,45.35998159799252,11.020522752486663
156,-0.3631864740872419,-0.9608703811134063,0.27699839475884575,-0.06504984341697723,0.3297037935107116,-0.6397467499859559,45.359943215679195,11.02054365730482
157,-0.4016757660018839,-0.9580768243340384,0.28651142852250083,0.06788504856930576,0.4761626877384457,0.2714478866068049,45.359918957464316,11.020560725455896
158,-0.3235648532701551,-0.952506620171296,0.3045178788344858,-0.17909735201217605,-0.7906326139483048,0.15511365845920305,45.35988835770205,11.020573355665945
159,-0.548869809257409,-0.9540861128492131,0.2995324511105244,0.12543630205428613,-0.7520678892422035,1.6100657135754906,45.35984172237701,11.020585924828504
160,-1.3136216089177317,-0.9589047679056946,0.2837281200158455,0.1123811802302286,-0.6745791174158612,0.5698407334784978,45.3598150169402,11.020613310439213
161,-0.5288492205434904,-0.9547341249779636,0.29746050259246537,-0.6701485347817674,0.7179646226331907,-0.005945040040512996,45.35977510562522,11.020615618218233
162,-0.9422120356780208,-0.9590781810587862,0.28314138273479234,-0.5705133916084041,-0.48937349166659594,-0.31800149209713313,45.35974883878956,11.020630359106303
163,-0.06289340601588894,-0.9574579984501049,0.2885726619136311,0.8587679462668357,-0.9624202304273971,-0.2844145082266387,45.359705596820355,11.02063682325623
164,0.1372332187363806,0.1638531321480991,0.9864847444766988,0.8783947048873806,0.27697405363922145,0.8746022539882956,45.35968271497365,11.020657574384305
165,-0.02839192242568432,0.1334894586792001,0.9910502330465062,-0.25563443247840917,0.1668320734751881,-1.3581732164676041,45.359689278982785,11.020662958029284
166,0.3396814906449029,0.13359667835937492,0.9910357851921099,-0.7336728262569436,-0.5976289664692847,0.23818583033768542,45.3596903166383,11.020670004554509
167,-0.06764162954172741,0.16461152251551003,0.9863584777630928,-0.35155793199822555,0.5274699545630925,-0.36326413120822304,45.35968495968948,11.020679065452809
168,-0.0978899384552889,0.10347958927506033,0.9946315773207006,-0.7165929325801166,-0.11863804275124629,-0.2694470267027707,45.35968514762688,11.020680578822427
169,-0.5973351129439719,0.1237492875527904,0.992313515896149,1.0278266221874033,-0.19653370670610024,-1.3137339120185452,45.35968850464617,11.02069154513248
170,0.5432893114545742,0.1364791555310985,0.9906429427929713,-1.4915686411429336,-0.16581720322097898,-0.048909946313287926,45.359691770369615,11.020704834464908
171,-0.06254728286496614,0.13640017085555142,0.9906538211658886,-0.05801518498152129,-0.29777607992393845,-0.5702903330149819,45.35968725103182,11.02070235382529
172,0.3042895284590748,0.15534639326567773,0.9878600599778015,0.5825106400966973,-0.797986540890875,-1.1312448778166369,45.359693873207576,11.020718785248857
173,-0.1354589157116889,0.13362867157847969,0.9910314718172026,0.42036575266823784,1.0217979859167166,1.2110969394878885,45.35969228713875,11.020722375260114
174,0.15383827232878083,0.9574914550429651,-0.28846163266491015,0.26973952719246985,-0.0904576841151783,0.7340294082966425,45.35969271286241,11.020726824643246
175,0.978474163259906,0.9529115959883331,-0.30324823203271595,1.2440373324236895,0.33712467598829526,0.586287041491912,45.35972235901744,11.020717254788027
176,0.03561290997308558,0.9627197254329833,-0.27050088772911846,-0.3091129423676833,-0.021927797793492528,0.2999345500176107,45.35975971831344,11.02070631671977
177,0.3326792950759244,0.9602472390791027,-0.2791509266346084,-0.023349433240561383,0.651503396610337,-1.2157321251117876,45.35979989168734,11.02069822552505
178,0.8939566790540299,0.9563553011923811,-0.2922063275858858,0.21338127110503782,0.44912021086145665,-0.4441337007104865,45.359822018243854,11.020692327845616
179,0.5810868503017288,0.9527458438476558,-0.3037685912516603,-0.16466349588882914,0.26669055742764086,0.32088208927258616,45.35985968384676,11.020669642545863
180,0.2947816235253894,0.9616709425821564,-0.27420612355151197,0.22657394756166974,-0.03338082775122961,-0.44683532159094375,45.35988907380584,11.02067277871687
181,0.8593529597731694,0.9599649680140664,-0.2801200817252352,0.0832381922076866,-0.6950852721360813,0.08477375653775658,45.359934193445646,11.020658048227578
182,0.16420529580235582,0.9617029677369999,-0.2740937829390644,-1.5555019614986791,-0.41663876289421553,0.2150683048165646,45.35996061471359,11.020641572418972
183,0.48319315549464326,0.9535705751851092,-0.3011696500996406,-0.6329855185293544,-0.09117490277622298,0.2297699933254284,45.35999042536559,11.020633724837099
184,0.3386173217294069,0.9596707255420882,-0.28112648138786583,-0.9052179735522264,-0.18664043667116878,-0.34405699920280164,45.360019222878556,11.020613898183498
185,1.1137204581705866,0.9603205113817901,-0.27889875478283727,0.324551587190901,-0.1035971191752345,0.4541758099619864,45.36006547783986,11.020597531689477
186,0.22142437524426778,0.960263466466242,-0.2790951002261352,-0.5977625859930787,0.16337197322720182,0.26382981141035133,45.360089573298495,11.020591036127916
