,Speed,Sin,Cosin,Acceleration,M0C,M1C,Lat,Lon
51,0.6085204708488041,0.9771679781904602,-0.2124682150326688,-0.11342756710988965,0.3503371388325896,-0.7156847435713528,45.361293733136634,11.019838038737552
52,0.8164890400995737,0.9862004396407598,-0.1655557092110452,0.14281137474519948,-0.5337045203826541,-0.9637334635097303,45.361333530932555,11.019840280560965
53,1.1056542211862097,0.9795000470658903,-0.20144393214470052,-0.1401931926351374,0.9547556519018853,0.5153867769822229,45.36137339132948,11.019843126418657
54,0.3963106092884614,0.9738306225841383,-0.22727498436341256,-0.43687906217861266,0.1868989434799692,0.6689344692651297,45.36141321985108,11.019846373455636
55,0.27383808601915743,0.9765108150316372,-0.2154683924065146,0.29989058617588726,0.15504207423227515,-1.0938070476062998,45.3614529335357,11.019849823598811
56,0.6293195012361079,0.9782691405150069,-0.20733906702797156,0.07898726690944309,0.8105498096408643,-0.2303957409080325,45.36149246189518,11.019853288358824
57,0.43492556023346923,0.9789161661680557,-0.20426242829956648,0.4012133639800541,0.3799382830788157,0.538974766105203,45.36153174722274,11.019856593018027
58,0.44334684728126933,0.9645216160190117,-0.26400388677455916,0.017251041640034985,0.45511587912093526,-0.4538889529889539,45.36157074434987,11.019859580067594
59,0.665530790291616,0.9725884179671258,-0.23253337230643567,-0.6649180964406854,-0.14353723538425944,-0.7083721765781676,45.361609419969106,11.019862111805832
60,1.142824687923422,0.9596333167532013,-0.28125415086225825,0.7917491768565779,-0.3478854032915035,-0.9897433252214481,45.36164775164304,11.01986407206041
61,0.5809673560810773,0.9604775127218715,-0.27835758936232907,-1.4123398011369372,-0.5472910513298647,-0.6882057018537467,45.36168572661345,11.019865367044943
62,0.27969052570459296,0.9640745017488456,-0.26563199181897346,0.8558521597320674,-0.022712142003230563,-0.43890244191802946,45.36172334050978,11.019865925402362
63,0.7845189529180481,0.9654975697323384,-0.2604120635472721,0.23169214907193295,0.33571586876888704,-0.302996242800168,45.36176059603789,11.019865697521352
64,0.7044799694931496,0.9606545379694841,-0.27774603269648535,0.5701992943241115,-0.9296318301682446,0.5261250407002345,45.36179750170978,11.01986465423679
65,1.0123872114891892,0.9710503399656768,-0.23887494061232875,1.160093355732035,0.6294404923564911,0.25444293894500164,45.36183407065606,11.019862785040196
66,0.610504999087099,0.9529160804108825,-0.3032341400541182,-0.7231271493110464,0.8346482654344152,0.20977771028985379,45.36187031954633,11.019860095932401
67,-0.08624629857162991,0.9576625245949906,-0.28789319023962534,0.7120261628030617,-0.006608748447297761,0.102920509085094,45.361906267629514,11.019856607048656
68,0.5938687913847858,0.9573667490557203,-0.2888752460881367,1.1254137687808161,-0.9283701149865573,0.38068312095108736,45.36194193589664,11.019852350178072
69,0.4437417803124934,0.9563726032193544,-0.2921496941833679,-0.12941363821826857,-0.025656825748188103,0.2851970187348039,45.36197734636209,11.019847366285777
70,0.4840612570358585,0.9619213874254208,-0.27332626001457233,0.09405609818803681,0.06805106631045015,-0.5781972574942902,45.3620125214559,11.019841703129368
71,-0.11122369088335049,0.9560787539548016,-0.29310990470510206,-0.5760232556107177,0.055278425550563184,0.325331751960689,45.36204748351802,11.0198354130426
72,0.5683973464249464,0.9491094185569932,-0.3149465218198265,0.468199784697959,0.4421789182067668,0.24189483635134854,45.36208225438492,11.019828550940089
73,0.3430575749511088,0.9582158756590325,-0.28604603761456576,-0.24859168854502697,0.05621488577247126,0.8020070297935444,45.3621168550597,11.019821172578313
74,0.6807570854038892,0.9551571437581906,-0.2960993595529973,0.9164368366679604,0.052471710372764914,-0.8296245465554987,45.36215130545713,11.019813333091276
75,0.3695608715865224,0.9583630519018003,-0.28555255339335905,-0.03712899156766735,0.005654934565891796,0.5082096993652271,45.36218562421579,11.019805085804403
76,0.3782317531931179,0.9518791739705906,-0.3064735521396032,0.4964254029926085,0.750547661258242,-0.1324223743243274,45.36221982857012,11.019796481318021
77,0.0206777916051063,0.14835758028859086,0.9889337836128941,-0.9165127014832114,-0.5343380421427188,0.498771774760358,45.36225589,11.01979384
78,0.4185797199220241,0.12126197558905862,0.9926205384114508,-1.2521842214422323,-1.352925605512761,0.07585070552091722,45.362257048000004,11.019799917
79,0.1922901504733042,0.10428599290322782,0.9945473501468837,0.5940599966255697,0.1577563364957006,0.58066089740765,45.362258206,11.019805994
80,0.013901640034730134,0.13734673628194946,0.9905230305412877,0.9386848647434508,-0.5175204171731459,1.2707787477166386,45.362259363999996,11.019812071
81,0.3205530180577777,0.135186247993569,0.9908202048572795,-0.1597359371421769,-1.1104168020737664,-0.59988570393437,45.362260522,11.019818148
82,0.003087733241362535,0.11645571904612101,0.9931958847586164,0.22726452761839824,0.6528504250869464,-1.053604898469329,45.36226168,11.019824225
83,-0.2777638421748196,0.1474962909111802,0.9890626088208191,0.10383336499126361,-0.08717668131881526,0.6376159025638749,45.362262838,11.019830301999999
84,-0.5519904170867853,0.09476813351947101,0.9954993726111713,0.7645871711563715,-0.47263658278154014,0.3557523696738818,45.362263995999996,11.019836379
85,-0.1315977266640823,0.15077659435280738,0.9885678624127779,-1.6623989767281646,-0.5072403844661382,-0.8187635810517913,45.362265154,11.019842456
86,0.0905850782780165,0.1621966615552106,0.9867584521960501,0.31320836782505057,0.06916095321911458,0.04681438376482175,45.362266312,11.019848533
87,-0.8089725947161588,-0.9569326751878091,0.29030992948554646,1.4281632789173309,-0.15467924276885892,0.10204696398186094,45.36226747,11.01985461
88,-0.8345998991560786,-0.9489675126237878,0.3153738416302487,-0.1261470629552509,-0.08575595846527441,-0.3111716050181008,45.36223383088239,11.019865033336638
89,-0.723874389306191,-0.9589310555544474,0.283639261551065,0.4382615688637526,0.4104956796944163,-0.022356539999929908,45.36220017575504,11.019875404934867
90,-0.20572552343554362,-0.9526105895593687,0.30419247962326723,-0.9419475988598335,0.47556044019419297,-0.04818996144445542,45.36216649955349,11.019885708143892
91,-0.5508038185508124,-0.9595374304707919,0.2815811064782407,0.2540339909030727,0.38071212186993175,-0.07667063678980236,45.362132796136734,11.01989592258207
92,-0.4918747904268826,-0.9558779079891109,0.29376423372895627,-0.6166616509601015,-1.0919247127828073,0.01607309258019501,45.36209905818513,11.019906023666653
93,-0.8315477991552995,-0.9589349381143449,0.2836261350151594,0.2973263149985489,-0.9759975844666733,0.23095342219998036,45.3620652771248,11.019915982173705
94,-0.49359135578809377,-0.9502643744426882,0.31144440702161674,0.002876455935718715,-0.11491836804799006,-0.21448643271117301,45.36203144309157,11.019925763856717
95,-0.722469634561006,-0.9589331551749632,0.2836321630319627,-0.32810272401724555,0.5477805567785984,0.25763915462193004,45.36199754494894,11.019935329157239
96,-0.46435519215046556,-0.9583749603254144,0.28551258364783233,0.5096069200597253,0.471345814224581,-0.4091633630651758,45.36196357037507,11.019944633044624
97,0.02921339306237103,-0.956565111430214,0.2915187602788237,0.6047561463314242,-0.40148655907876235,0.1453635705512955,45.36192950603319,11.01995362502492
98,-0.7430842590288653,-0.9611292692192831,0.2760987646658471,0.29997376916168594,0.5524540389410411,-0.24138466948002793,45.3618953378381,11.019962249360304
99,-0.02713665425339995,-0.9642910594096712,0.26484477103120985,-0.91251304248357,-0.7869086378103511,-0.05035638013483201,45.3618610513271,11.019970445539728
100,-1.034074585947824,-0.9519325893911751,0.30630759908140137,0.4803289338856743,-0.09637896283331622,0.3329407036605517,45.36182663213819,11.019978149038577
101,-0.589799914082451,-0.968692735177328,0.24826273343912686,1.017604504208545,-0.34748646858076476,1.3004572458962798,45.36179206659041,11.01998529239924
102,-1.1621931363019407,-0.9633431859382889,0.2682720747790708,0.7518734811139182,0.7042116252288788,0.24702929107399219,45.36175734235105,11.019991806655653
103,-0.34465300084760964,-0.968028982486451,0.2508383723959441,-0.0992135437038623,0.07437007687402794,-0.37641252303147615,45.36172244916393,11.019997623112625
104,-0.38860723960371163,-0.9707452949028021,0.24011158327759113,0.6096210934545079,0.0066707168444033035,0.12722684751013164,45.36168737960087,11.02000267547513
105,-0.1937219647920267,-0.9685736912616081,0.24872676694691137,0.4759527269556956,-0.34815354504818885,-0.898638796395969,45.36165212978795,11.020006902303898
106,-0.16711380724753716,-0.9712787167134329,0.23794464578869362,0.8278063009559747,0.1724710285219513,-0.9282999662519271,45.361616700049346,11.02001024975193
107,-0.3418956670655843,-0.9735696220277789,0.22839043558058184,0.3731412988608277,0.10948778632210218,-0.5986675876810418,45.361581095407054,11.020012674512905
108,-0.29011138383683144,-0.9760591809583865,0.21750511549580553,-1.5689474525206974,-0.3723083532651376,0.04156660150388843,45.361545325875284,11.020014146887934
109,-0.5433820984195392,-0.9776056056364815,0.2104454319488269,0.22719650798307678,-0.7653901392068913,-0.032722778407615824,45.36150940649593,11.020014653853416
110,-0.5617070951028125,-0.9749869136134329,0.2222622736375932,0.08615909401167372,0.3114746943571304,0.20627384113116587,45.36147335707638,11.020014201991861
111,-0.3670181630022746,-0.9812903268889343,0.19253387845833436,0.7778402807585532,-0.629187270545999,-0.06393469080665443,45.361437201613256,11.020012820131702
112,-0.49125316715752104,-0.9901823532244747,0.1397816417232307,-1.0026443404224643,-0.4814174493635608,-1.219800799991067,45.36140096741386,11.020010561533624
113,-0.3835227495344708,-0.9873589133100689,0.15850039844479855,0.2627926267891832,0.14120906877908854,-0.9019933426565333,45.36136468395915,11.020007505461905
114,-0.10851310857061952,-0.9940443858466209,0.10897595591144936,1.0501604129228577,0.4157300411745872,0.3435378739638161,45.3613283815845,11.020003757991107
115,-0.4099510451791674,-0.9906917872219965,0.13612414455520558,0.1603000567490488,-0.25058371802368884,0.17006077898123004,45.36129209008277,11.019999451921947
116,-0.03896531487026794,-0.9946802749258461,0.1030104396332878,0.6190588467953085,-0.5149027750039309,0.25996151196193784,45.36125583735469,11.01999474571461
117,-0.4267142004452083,-0.9893035050924993,0.1458717752400895,-1.347028576722453,0.07279077086374218,-0.45411453843835903,45.36121964823951,11.019989821391706
118,-0.2872170406450475,-0.9921216378334162,0.1252783131381475,0.14665248746289974,0.7138809492159827,-0.9018734787977764,45.36118354365194,11.019984881413457
119,-0.4876311373327319,-0.9934391364896549,0.11436206578533276,0.591612552612898,-0.26734179604722025,0.2703672190243787,45.361147540128314,11.01998014458109
120,-0.052040225129569795,-0.995457525660708,0.09520669412105914,0.1811489619914152,0.02741329842885119,-0.24591007234909765,45.36111164984691,11.01997584107673
121,-0.9183254448361899,-0.9973213478009707,0.07314457751915224,-0.2387492840933787,0.38333916375317495,-0.24950595484968974,45.36107588113718,11.019972206795591
122,-0.3249936046824332,-0.9952495183639557,0.09735705519536905,-0.6594497858667685,0.29077823237332173,-0.12237058371173819,45.36104023943691,11.019969477165835
123,-1.0459257759636662,-0.9953710792350102,0.0961062673426189,0.4576208610557188,0.0330978918880008,0.2588339684044301,45.361004728600335,11.019967880680838
124,-0.15819792421510404,-0.996619534702425,0.08215535922580988,-0.5011427351889135,-0.6972413107366816,0.8219108993138966,45.36096935241258,11.019967632386917
125,-0.4607617908238928,-0.9932128465503829,0.1163109687316102,-0.1168706336964422,0.31463391791639805,0.24621078881484407,45.360934116132526,11.019968927576613
126,-0.8239656623465683,-0.9979487575019633,0.06401778971729281,0.8826355368881058,-0.8934794823262854,-0.4717427658282527,45.360899027872854,11.019971935933892
127,-0.6192125070581853,-0.998740211583524,0.05017957518849425,-1.5609153790021078,-0.4916031589837324,0.4471112761165327,45.36086409963522,11.019976796364237
128,-0.6456300351115393,-0.9938929373799192,0.11034867025168872,-0.822550910271397,-0.8118829744503668,0.30755646530191216,45.360829347850384,11.019983612719843
129,-0.9947484390735329,-0.9928616433978522,0.11927177817621423,0.5027732449386595,-0.06318435390109658,-0.21095333123770973,45.360794793324295,11.019992450599004
130,-0.5160476686769335,-0.9954918609681784,0.09484700704878812,1.65859905939779,-0.7675140058066588,-0.47568602389502335,45.360760460555845,11.02000333535913
131,-0.25716522644889994,-0.9926607894753677,0.12093203478871818,-0.5368277229804707,0.22806509376819042,-0.21486779225497116,45.360726376462544,11.02001625143564
132,-0.7941528005887105,-0.9957794755448603,0.09177818958555972,0.5996988307588781,-0.19863132074596274,0.22300836337119728,45.36069256861794,11.02003114300466
133,-0.5586688781899917,-0.9890543255775731,0.14755182498462016,-0.5226490860973684,0.8102430359381019,-1.0573952239085591,45.36065906316094,11.020047915968355
134,-0.575364766839851,-0.9902359638587256,0.13940134820288025,0.41278690718687067,0.3935990627162817,-0.0684813189135371,45.36062588257524,11.02006644118034
135,-0.6319389525154745,-0.9918793906544272,0.1271820521732612,0.08993611632829325,-0.20825778034350767,-0.4942513290518498,45.3605930435526,11.02008655876901
136,-0.7649301340742429,-0.9866279208441266,0.16298879044521983,0.2565552296640363,0.34943354490083683,0.3488702505976534,45.36056055514485,11.020108083363409
137,-0.4001988259305872,-0.9855303527488428,0.1694990377870669,-0.8335165764636686,0.5050978244203198,0.4719942654741711,45.3605284173787,11.020130809983533
138,-0.8913757312146835,-0.9843160453532267,0.17641406650316913,0.1626547539730886,-0.5062199494632453,-0.31165838020012104,45.360496620458335,11.020154520329122
139,-0.7509938219701626,-0.9764713770874774,0.21564704896864575,1.0756235548450297,-1.0572526905118198,-0.10033008248631818,45.36046514462082,11.02017898918994
140,-0.03247421373501547,-0.9803244490737542,0.19739294452497613,1.2502254839128135,0.4196897821699908,0.3197359569471923,45.360433960645935,11.02020399070751
141,-0.36477251535927446,-0.9843506455108076,0.1762209030803565,0.32334250256395436,-0.6781135714307248,-0.07918770882517341,45.360403030961926,11.020229304241761
142,0.17845696401401323,-0.9654996284942295,0.26040443041066835,-1.207998118360125,-0.4883095328496995,-0.4935203763727592,45.36037231123982,11.020254719633542
143,-0.5188063183368564,-0.9832698865833526,0.18215468739058283,0.41787445040571874,1.330259172635794,-0.22312032821437958,45.36034175233409,11.020280041701161
144,-0.2181086472512505,-0.9743603683386053,0.22499305013945992,-0.3049910179385693,-0.4876551885142018,0.24778313177780598,45.360311302410096,11.020305093861783
145,-0.26463421891496997,-0.9698228711633662,0.24381057927917082,0.20257924273270445,0.7326443793151499,-0.7515240043012185,45.360280909098,11.020329720821683
146,-0.39277084426816067,-0.966973764098595,0.2548759297089364,-0.34135610664814264,-0.30434680512930856,0.0789683349547452,45.36025052152718,11.020353790329443
147,-0.6891118235825872,-0.9746894747091805,0.22356302890044613,-1.116472928146961,-0.8927742505430586,-0.3269146554992804,45.360220092120734,11.02037719402987
148,-0.629761979472894,-0.9626091944195272,0.27089396231549534,-0.06187652979234604,0.6470391611499096,-0.7448392229887221,45.360189578062474,11.02039984749188
149,-0.7281020103871979,-0.9669792267887611,0.2548552039080418,-1.3919124000235457,0.3807588872711634,0.30910790950743283,45.36015894238433,11.020421689510036
150,-0.7349979882060137,-0.9632830699976698,0.2684878527156574,-1.568702675478708,-0.546360956907994,0.2765269941421507,45.36012815465684,11.020442680796581
151,-0.7624547371394821,-0.9644657798636594,0.2642077960090942,0.4307439948227651,-0.4231018886182715,0.5265714422918196,45.360097191295715,11.020462802189918
152,-0.6204678774424112,-0.9581900733025545,0.2861324578310634,-1.2746615967724149,0.19853393847920098,0.4829220852563855,45.36006603552176,11.02048205250686
153,-0.19324326165979638,-0.9542249993451312,0.2990897033078612,0.045291402929430444,-0.7375951859674652,0.6954085890216578,45.36003467702861,11.020500446161828
154,0.13725761037562434,-0.9654242483496113,0.2606837561080246,0.5819482337624817,0.2700611660677483,0.39584582036419474,45.36000311142238,11.020518010666972
155,-0.5158376491769106,-0.9637047826954488,0.26697020771973373,-0.1355268572766491,-0.06939712372507391,-0.8620535820762438,45.35997133950051,11.020534784114933
156,-0.4636262309333965,-0.9508174978120298,0.30975165189950266,0.1503493672363958,0.25278118683835943,0.9932818001706475,45.35993936643463,11.020550812731194
157,-0.6561792827780087,-0.9592163223949567,0.2826730387764184,-0.9176436711586593,0.49362954967179007,0.22559247613645583,45.359907200915664,11.020566148567173
158,-0.31292558591499325,-0.9532783883987955,0.30209322106229897,-0.5230337106225341,-0.302154202848031,0.41361701096354864,45.359874854310114,11.020580847388844
159,-0.8289677463313554,-0.957780933329463,0.28749901521664867,0.05712297121082036,0.47568765970884613,-0.7671278896614844,45.35984233986593,11.020594966799827
160,-0.7358358227766885,-0.9656899708417114,0.2596976707938188,-1.0295256338592085,0.3544104000991696,-0.1767410798381074,45.35980967199545,11.020608564622766
161,-0.6401885726551634,-0.9537385927645176,0.30063715118321244,0.04295887321121641,-0.6117647555620405,-0.24276182416219422,45.35977686565277,11.020621697549362
162,-0.5782919035328669,-0.9537259482811337,0.3006772614868844,0.22111884048730862,0.06961133146883552,-0.3122810744358358,45.35974393581401,11.02063442005754
163,-0.6596182379541039,-0.9568661159352216,0.2905292346306014,-0.0837996092921637,0.17673074836385458,0.6978736811473479,45.359710897061674,11.020646783584473
164,-0.22940485670479138,0.10395556460839975,0.9945819426205911,0.025134516847707362,-0.09692012297133516,0.35868605481369187,45.35967972,11.02066511
165,-0.1191258767873377,0.10572736324884427,0.9943951551875376,0.8259344911864548,-0.30465803573565364,0.6794288596724374,45.359681099,11.020672606
166,-0.1075413849014158,0.13196403661301115,0.9912545046761704,0.3016482030282692,-0.2453622955274367,-0.19950442062130558,45.359682478,11.020680102
167,0.24262843763224085,0.12117680548202321,0.9926309393793707,0.8655175172205435,0.24402053143042224,-0.09168418768370239,45.359683857,11.020687598
168,0.2812968081497725,0.09049808131833878,0.9958966298154138,0.20451361543068303,0.27234814158025966,0.7283806816308812,45.359685236000004,11.020695094
169,-0.2869535288409553,0.10970414159329826,0.9939642857352962,0.13040616579522948,0.5736466218879968,0.6034186237010744,45.359686615,11.020702589999999
170,0.033464950877785345,0.12697242328413536,0.9919062474474866,0.2103695077421682,0.11389883973646671,-0.35426400839190486,45.359687994,11.020710086
171,-0.2098333037058353,0.15897211919338736,0.987283072537539,-0.2742363248243473,-0.16236603189237644,0.4452679768861362,45.359689373,11.020717582
172,0.2665995921491221,0.16528962736757935,0.9862450704995623,0.4594422234722612,-0.7403740915332133,-0.4375883707385291,45.359690752,11.020725078
173,0.11946690656020295,0.13453734685161087,0.9909085236802282,-0.40200219283723676,-0.8676407176984432,-0.14375406610858676,45.359692131,11.020732574
174,0.4122904787612889,0.9571841155524772,-0.2894798247443542,0.6045555496960837,-0.44727384550160454,-0.0010321081333197132,45.35969351,11.02074007
175,0.42175910716925674,0.9636362049332619,-0.2672176351624656,0.3985351286010575,0.746854386636803,-0.24954310840825464,45.35972694769559,11.020729308657987
176,0.3508920202356552,0.9592604846346277,-0.2825231364305218,0.7596819136198716,0.6025530240905306,-0.3312467856174434,45.35976036882197,11.02071849589985
177,0.5540457733537532,0.9587009753791763,-0.28441596264453245,0.8544776557995032,-0.4332349267239351,0.1925926172475956,45.35979376797497,11.020707615228872
178,0.9379561161294732,0.9527836167615831,-0.3036500940732882,0.10023808323335964,0.2065231526950962,1.3075776496376317,45.35982713849198,11.020696646485364
179,0.15017819096359325,0.9599639937274898,-0.2801234205609522,-1.3078999432193732,0.17618087946396355,-0.18493737404974425,45.359860472265936,11.02068556540422
180,0.40835015359156956,0.9504522294259485,-0.3108706476643364,0.16184528667778858,0.29133806963011066,0.9678463772046056,45.359893759554886,11.020674343212262
181,0.08180544873373335,0.9652046515788015,-0.261495660710927,-0.6400422152117318,0.43222751339650106,0.7477997413501157,45.35992698879296,11.020662946296223
182,0.5688449562476706,0.9603151850582794,-0.2789170940377848,-2.0215894828209717,0.17500899127940603,-0.4804878277157947,45.359960146409904,11.020651335976734
183,-0.11535849313992308,0.9574757797777941,-0.2885136584962751,-0.18129288792069495,0.24600275590393691,0.4241391157861462,45.359993216668265,11.020639468427312
184,1.0260131207639616,0.9648006965448572,-0.2629821589890812,-1.3585888384871934,-0.37461796198344555,-0.38989631889930165,45.36002618152932,11.020627294779292
185,0.4600573127491629,0.9489339950260405,-0.31547467899011894,0.4911595863705387,0.04852004926244999,1.6538858783826493,45.36005902056122,11.020614761453615
186,0.3797543001874644,0.9453881049545896,-0.3259468223658117,0.11171768544366209,-1.5306020401633211,0.12733178272599457,45.36009171090575,11.020601810757652
187,0.9687686353280764,0.9617137142334918,-0.27405607428995543,0.7177035136161463,-0.6065166633653158,0.9241439695791321,45.360124227323055,11.020588381779426
