,label
533,0
534,2
535,0
536,0
537,8
538,0
539,0
540,8
541,3
542,0
543,0
544,2
545,0
546,0
547,0
548,0
549,8
550,0
551,0
552,1
553,0
554,0
555,0
556,7
557,0
558,8
559,0
560,4
561,0
562,0
563,0
564,0
565,0
566,0
567,8
568,5
569,0
570,4
571,0
572,0
573,7
574,5
575,0
576,0
577,0
578,8
579,0
580,0
581,0
582,0
583,0
584,6
585,0
586,6
587,0
588,0
589,0
590,3
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,2
605,2
606,0
607,5
608,0
609,3
610,0
611,0
612,0
613,4
614,1
615,3
616,5
617,7
618,0
619,4
620,0
621,0
622,0
623,4
624,0
625,0
626,0
627,0
628,2
629,0
630,0
631,0
632,0
633,0
634,2
635,6
636,0
637,4
638,0
639,0
640,0
641,0
642,0
643,6
644,3
645,0
646,7
647,0
648,0
649,0
650,0
651,0
652,0
653,0
654,0
655,0
656,7
657,0
658,8
659,0
660,3
661,3
662,8
663,1
664,7
665,1
666,0
667,0
668,7
669,0
670,0
671,4
672,0
673,0
674,0
675,0
676,3
677,0
678,0
679,8
680,0
681,2
682,0
683,0
684,0
685,4
686,7
687,0
688,0
689,5
690,7
691,0
692,7
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,4
705,0
706,5
707,0
708,7
709,0
710,0
711,5
712,0
713,0
714,7
715,0
716,0
717,0
718,5
719,0
720,1
721,8
722,2
723,0
724,0
725,4
726,1
727,0
728,0
729,0
730,0
731,0
732,0
733,2
734,0
735,4
736,0
737,0
738,0
739,7
740,0
741,0
742,0
743,1
744,7
745,7
746,2
747,0
748,0
749,0
750,7
751,0
752,6
753,0
754,0
755,4
756,0
757,0
758,5
759,0
760,0
761,0
762,0
763,5
764,0
765,5
766,0
767,7
768,3
769,2
770,0
771,8
772,0
773,0
774,0
775,5
776,0
777,3
778,0
779,1
780,0
781,0
782,4
783,1
784,0
785,3
786,0
787,0
788,0
789,6
790,0
791,0
792,6
793,0
794,0
795,0
796,0
797,6
798,6
799,4
800,0
801,1
802,0
803,0
804,7
805,8
806,6
807,0
808,0
809,0
810,0
811,0
812,7
813,8
814,0
815,2
816,6
817,5
818,0
819,0
820,1
821,3
822,0
823,0
824,3
825,5
826,0
827,0
828,0
829,2
830,5
831,7
832,3
833,0
834,0
835,0
836,8
837,6
838,0
839,0
840,0
841,0
842,6
843,0
844,0
845,0
846,4
847,0
848,0
849,2
850,0
851,7
852,0
853,5
854,0
855,3
856,2
857,4
858,5
859,0
860,8
861,3
862,0
863,0
864,7
865,0
866,0
867,2
868,0
869,1
870,0
871,0
872,6
873,0
874,7
875,0
876,0
877,0
878,7
879,0
880,0
881,0
882,8
883,8
884,7
885,6
886,0
887,6
888,1
889,0
890,0
891,8
892,8
893,0
894,3
895,0
896,0
897,0
898,8
899,0
900,0
901,0
902,8
903,4
904,7
905,7
906,6
907,5
908,0
909,0
910,0
911,3
912,1
913,0
914,0
915,0
916,0
917,7
918,0
919,0
920,0
921,8
922,0
923,0
924,3
925,0
926,0
927,0
928,4
929,0
930,0
931,2
932,0
933,0
934,0
935,0
936,5
937,0
938,7
939,0
940,0
941,7
942,0
943,8
944,0
945,0
946,0
947,0
948,0
949,6
950,0
951,0
952,1
953,0
954,0
955,0
956,0
957,0
958,4
959,2
960,0
961,7
962,0
963,2
964,0
965,0
966,0
967,0
968,0
969,6
970,0
971,6
972,6
973,0
974,0
975,1
976,0
977,8
978,6
979,0
980,0
981,0
982,5
983,4
984,5
985,0
986,0
987,0
988,0
989,8
990,4
991,0
992,0
993,0
994,0
995,7
996,0
997,8
998,0
999,0
